data_noise_seed,source_timestep,reverse_step,k_timestep,k_minus_1_timestep,d_k,d_k_minus_1,R_k,initial_zero_deviation,action_elements
0,96,1,96,94,0.0,0.04301466792821884,43014667928.21884,1,2048
0,96,2,94,92,0.04301466792821884,0.07137420773506165,1.6592992848976256,0,2048
0,96,3,92,90,0.07137420773506165,0.09307491779327393,1.3040413441429772,0,2048
0,96,4,90,88,0.09307491779327393,0.1106015220284462,1.18830641648174,0,2048
0,96,5,88,86,0.1106015220284462,0.1252734661102295,1.1326558966962235,0,2048
0,96,6,86,84,0.1252734661102295,0.13799789547920227,1.101573220275352,0,2048
0,96,7,84,82,0.13799789547920227,0.1490916609764099,1.080390831016689,0,2048
0,96,8,82,80,0.1490916609764099,0.15891513228416443,1.065888804527055,0,2048
0,96,9,80,78,0.15891513228416443,0.1677178591489792,1.0553926283622805,0,2048
0,96,10,78,76,0.1677178591489792,0.17555686831474304,1.0467392632155763,0,2048
0,96,11,76,74,0.17555686831474304,0.18254226446151733,1.0397899336710137,0,2048
0,96,12,74,72,0.18254226446151733,0.18881995975971222,1.0343903660649718,0,2048
0,96,13,72,70,0.18881995975971222,0.19441702961921692,1.029642363368776,0,2048
0,96,14,70,68,0.19441702961921692,0.19934657216072083,1.0253555079518162,0,2048
0,96,15,68,66,0.19934657216072083,0.2037513107061386,1.0220958830475622,0,2048
0,96,16,66,64,0.2037513107061386,0.2076183259487152,1.0189790938186152,0,2048
0,76,1,76,74,0.0,0.009918827563524246,9918827563.524246,1,2048
0,76,2,74,72,0.009918827563524246,0.01927398517727852,1.9431717157997583,0,2048
0,76,3,72,70,0.01927398517727852,0.028127364814281464,1.4593434909341203,0,2048
0,76,4,70,68,0.028127364814281464,0.03646785765886307,1.2965259240727114,0,2048
0,76,5,68,66,0.03646785765886307,0.04441516101360321,1.2179262469395629,0,2048
0,76,6,66,64,0.04441516101360321,0.051967330276966095,1.1700358411372147,0,2048
0,76,7,64,62,0.051967330276966095,0.059136904776096344,1.1379631098957976,0,2048
0,76,8,62,60,0.059136904776096344,0.06595327705144882,1.115264271947362,0,2048
0,76,9,60,58,0.06595327705144882,0.07245766371488571,1.0986211292770838,0,2048
0,76,10,58,56,0.07245766371488571,0.07863429933786392,1.085244752662706,0,2048
0,76,11,56,54,0.07863429933786392,0.08450504392385483,1.0746588274372704,0,2048
0,76,12,54,52,0.08450504392385483,0.09006073325872421,1.0657438784223308,0,2048
0,76,13,52,50,0.09006073325872421,0.09537233412265778,1.058977988193984,0,2048
0,76,14,50,48,0.09537233412265778,0.10039343684911728,1.0526473717100102,0,2048
0,76,15,48,46,0.10039343684911728,0.10515964776277542,1.0474753237084,0,2048
0,76,16,46,44,0.10515964776277542,0.10967627912759781,1.0429502329065259,0,2048
0,36,1,36,34,0.0,0.00891614705324173,8916147053.24173,1,2048
